ParcelID;Location;RM;BD;BA;3/4BA;HB;FP;Owned;NBC;Imp;Floor;Loc;Grade;Built;Price;Date;Area;Value;% Change;
14-6;225 MAIN ST;0;0;0;0;0;4;0.00%;3010;78;;;5;1854;900000;07/31/2009;7095;7.74;7.74;
19-88A;143 MAIN ST;0;1;2;0;2;0;0.00%;3010;15;;;5;1855;1;09/23/2019;869;55.73;55.73;
24-3A;58 MAPLE ST;5;3;2;0;0;0;0.00%;1000;6;;;3;1900;0;11/01/1985;6;692;11.72;
29-4A;82 WALNUT RD;8;4;2;0;2;3;0.00%;6500;6;;;4;1997;0;12/21/1999;16;741;41.78;
33-23;29 BURLEY ST;0;0;0;0;1;0;0.00%;1000;43;;;3;1885;0;02/01/1979;264;8.48;8.48;
40-1;65 DODGES ROW;8;4;4;0;1;4;0.00%;6000;9;;;6;1967;1600000;10/01/2021;5;926;31.47;
41-10;136 GRAPEVINE RD;8;4;2;0;1;1;0.00%;6000;6;;;5;1905;0;12/01/1973;3;203;48.2;
18-2;69 CHERRY ST;10;6;3;0;1;3;0.00%;3000;6;;;10;1900;2500000;12/19/2002;3;590;1.6;
18-64;74 CHERRY ST;15;6;5;0;2;8;0.00%;3000;101;;;8;1936;1260000;04/01/1990;8;591;28.37;
24-9;9 MAPLE ST;17;7;6;0;1;6;0.00%;1000;1;;;6;1659;0;06/01/1979;8;296;2.5;
26-13;87 MAIN ST;7;3;1;0;1;1;0.00%;3000;5;;;3;1983;2200000;02/08/2018;246;12.88;12.88;
28-5;110 LARCH ROW;2;1;1;0;0;0;0.00%;3010;22;;;0;1982;2100000;09/22/2022;4;648;-12.07;
28-5C;96 LARCH ROW;8;3;3;0;1;1;0.00%;3010;6;;;10;2006;3350000;05/06/2022;6;576;10.27;
39-7;57 DODGES ROW;11;5;5;0;1;6;0.00%;6000;101;;;3;1900;1;10/07/2002;5;676;21.64;
9-4;212 TOPSFIELD ROAD;8;4;2;0;0;0;0.00%;1000;12;;;4;1938;0;09/01/1955;846;7.98;7.98;
14-18;300 MAIN ST;6;2;2;0;0;0;0.00%;3020;19;;;3;1920;0;02/01/1985;13;126;1.35;
19-80;154 MAIN ST;0;0;0;0;2;0;0.00%;3020;64;;;3;1900;10;02/06/2008;912;47.59;47.59;
48-14;9 HORSEHILL LANE;0;0;0;0;1;0;0.00%;1000;78;;;2;1965;1;07/18/2016;64;7.57;7.57;
27-33;94 MAIN ST;0;0;0;0;1;0;0.00%;3000;69;;;4;1956;10;03/22/2016;485;40.6;40.6;
10-1;11 DANIELS ROAD;8;4;2;0;1;1;0.00%;2000;6;;;4;1968;10;12/11/2017;292;6.62;6.62;
10-10;17 MORGAN STREET;9;5;2;0;1;1;0.00%;6700;6;;;5;1973;775000;05/30/2018;526;16.06;16.06;
10-12;15 WM FAIRFIELD DR;7;4;4;0;1;3;0.00%;6500;6;;;6;1981;0;05/01/1981;3;484;2.92;
10-13;16 WM FAIRFIELD DR;9;4;2;0;2;4;0.00%;6500;6;;;6;1982;730000;02/11/2011;4;168;37.28;
10-14;18 WM FAIRFIELD DR;9;4;3;0;2;3;0.00%;6500;6;;;6;1982;1600000;09/04/2019;5;922;-5.26;
10-15;20 WM FAIRFIELD DR;12;5;3;0;1;2;0.00%;6500;5;;;6;1984;1520000;11/23/2022;3;908;13.2;
10-16;22 WM FAIRFIELD DR;9;5;3;0;1;1;0.00%;6500;9;;;6;1985;1;03/31/2023;3;670;7.71;
10-17;24 WM FAIRFIELD DR;7;4;3;0;0;3;0.00%;6500;6;;;6;1982;885000;08/01/2005;4;229;25.62;
10-18;23 WM FAIRFIELD DR;8;4;2;0;1;1;0.00%;6500;6;;;6;1983;869000;02/03/2017;2;401;33.61;
10-19;19 WM FAIRFIELD DR;9;5;3;0;2;2;0.00%;6500;9;;;6;1982;1180000;08/28/2017;4;519;10.04;
10-2;8 DANIELS ROAD;8;4;1;0;1;1;0.00%;2000;6;;;4;1970;805000;10/15/2020;391;4.59;4.59;
10-20;17 WM FAIRFIELD DR;8;4;1;2;1;2;0.00%;6500;5;;;6;1985;1150000;01/15/2021;3;288;25.51;
10-21;25 WM FAIRFIELD DR;11;4;3;0;1;4;0.00%;6500;6;;;6;1982;1;01/17/2020;3;785;-0.13;
10-23;39 WM FAIRFIELD DR;10;4;4;0;0;3;0.00%;6500;6;;;6;1982;1160000;12/15/2017;4;62;7.03;
10-24;37 WM FAIRFIELD DR;10;4;3;0;1;1;0.00%;6500;6;;;6;1983;1;03/24/2023;5;269;2.33;
10-25;2 SPEAKERS LANE;9;4;3;0;1;2;0.00%;6500;6;;;5;1983;1150000;05/14/2021;3;662;11.75;
10-26;4 SPEAKERS LANE;8;4;2;0;1;2;0.00%;6500;6;;;5;1983;1495000;01/30/2023;4;49;20.25;
10-27;3 SPEAKERS LANE;9;4;3;0;1;2;0.00%;6500;6;;;5;1981;850000;04/30/2015;4;635;20.56;
10-28;1 SPEAKERS LANE;9;4;2;0;1;2;0.00%;6500;6;;;5;1984;1250000;09/02/2022;3;575;24.95;
10-29;33 WM FAIRFIELD DR;9;4;3;0;0;2;0.00%;6500;6;;;6;1986;949000;01/15/2019;3;156;19.86;
10-3;10 DANIELS ROAD;8;4;2;0;1;1;0.00%;2000;6;;;4;1966;1;08/19/2020;54;7.24;7.24;
10-30;31 WM FAIRFIELD DR;11;4;2;0;1;3;0.00%;6500;6;;;6;1985;10;10/31/2017;4;65;-1.39;
10-31;29 WM FAIRFIELD DR;9;4;3;0;1;2;0.00%;6500;9;;;6;1986;1020000;03/11/2016;4;394;-3.01;
10-32;27 WM FAIRFIELD DR;9;4;2;0;1;1;0.00%;6500;6;;;6;1985;533000;12/01/1986;3;208;35.13;
10-33;26 WM FAIRFIELD DR;11;4;2;0;1;2;0.00%;6500;6;;;6;1985;0;12/02/1991;3;734;26.72;
10-34;28 WM FAIRFIELD DR;8;4;2;0;1;2;0.00%;6500;6;;;6;1986;1;01/05/2018;4;233;8.31;
10-35;30 WM FAIRFIELD DR;11;4;2;0;1;2;0.00%;6500;6;;;6;1985;1060000;06/17/2019;3;684;19.91;
10-36;34 WM FAIRFIELD DR;9;4;3;0;1;2;0.00%;6500;6;;;6;1981;728000;08/31/2010;4;429;4.46;
10-37;36 WM FAIRFIELD DR;8;4;2;0;0;1;0.00%;6500;5;;;6;1983;0;06/01/1983;2;378;25.83;
10-38;38 WM FAIRFIELD DR;10;5;3;0;1;4;0.00%;6500;6;;;6;1987;1;08/28/2023;4;708;17.68;
10-39;40 WM FAIRFIELD DR;9;4;3;0;1;2;0.00%;6500;6;;;6;1984;510000;02/01/1993;4;718;8.81;
10-4;12 DANIELS ROAD;7;4;2;0;0;1;0.00%;2000;18;;;4;1963;0;06/16/1998;120;4.51;4.51;
10-5;14 DANIELS ROAD;10;4;2;0;1;1;0.00%;2000;6;;;4;1979;605000;05/03/2016;403;3.49;3.49;
10-6;16 DANIELS ROAD;8;4;1;0;1;1;0.00%;2000;6;;;4;1966;710000;07/02/2020;896;2.09;2.09;
10-7;20 MORGAN STREET;10;5;2;0;1;1;0.00%;6700;5;;;6;1972;0;01/13/2006;3;893;17.66;
10-8;18 MORGAN STREET;11;4;2;0;2;5;0.00%;6700;6;;;5;1970;675000;05/16/2012;4;108;14.03;
10-9;15 MORGAN STREET;10;5;3;0;1;2;0.00%;6700;5;;;5;1969;895000;06/15/2017;4;52;20.46;
11-1;13 MORGAN STREET;7;3;2;0;1;2;0.00%;6700;5;;;5;1970;100;02/06/2015;3;767;10.24;
11-10;14 KIMBALL AVENUE;8;4;2;0;1;2;0.00%;6700;9;;;5;1970;0;08/01/1966;4;178;13.27;
11-11;10 KIMBALL AVENUE;11;4;3;0;1;2;0.00%;6700;6;;;5;1976;645000;04/22/2016;176;11.64;11.64;
11-12;8 KIMBALL AVENUE;8;4;3;0;1;2;0.00%;6700;6;;;6;1966;1;02/28/2019;4;15;27.14;
11-13;7 KIMBALL AVENUE;10;5;2;0;1;2;0.00%;6700;6;;;6;1971;758250;07/23/2013;3;246;12.15;
11-14;11 KIMBALL AVENUE;8;4;3;0;1;3;0.00%;6700;5;;;5;1964;960000;06/02/2021;3;144;16.31;
11-15;15 KIMBALL AVENUE;8;3;2;0;0;2;0.00%;6700;19;;;5;1962;603000;05/01/2006;204;7;7;
11-16;19 KIMBALL AVENUE;9;4;3;0;1;2;0.00%;6700;6;;;5;1964;875000;06/23/2016;3;617;16.29;
11-17A;13 WOODSIDE LANE;7;3;2;0;2;0;0.00%;1000;6;;;5;2013;540000;05/10/2013;180;13.05;13.05;
11-2;16 MORGAN STREET;9;4;2;0;0;2;0.00%;6700;6;;;5;1969;1;02/17/2021;3;639;10.14;
11-20;1 DAMBROSIO WAY;6;3;2;0;0;1;0.00%;1000;5;;;4;1989;650000;10/13/2006;160;13.37;13.37;
11-21;7 WOODSIDE LANE;7;3;2;0;0;0;0.00%;1000;15;;;3;1900;249000;10/27/2000;246;8.92;8.92;
11-22;6 WOODSIDE LANE;6;3;2;0;0;0;0.00%;1000;19;;;4;1996;100;11/06/2007;106;-5.12;-5.12;
11-3;14 MORGAN STREET;11;5;2;0;1;2;0.00%;6700;6;;;5;1969;1175000;11/16/2021;3;864;2.95;
11-4;11 MORGAN STREET;8;4;2;0;1;1;0.00%;6700;5;;;5;1967;600000;06/30/2006;565;8.28;8.28;
11-5;12 MORGAN STREET;6;3;3;0;0;1;0.00%;6700;6;;;3;1978;690000;01/22/2020;149;6.58;6.58;
11-7;20 KIMBALL AVENUE;9;4;2;0;1;2;0.00%;6700;6;;;5;1967;100;03/23/2015;122;9.61;9.61;
11-8;18 KIMBALL AVENUE;9;4;2;0;1;2;0.00%;6700;18;;;5;1972;1195000;10/11/2023;925;12.73;12.73;
11-9;16 KIMBALL AVENUE;9;4;2;0;1;2;0.00%;6700;18;;;5;1972;200000;05/02/2016;432;6.07;6.07;
12-1;11 PLEASANT STREET;5;3;2;0;0;0;0.00%;3000;15;;;3;1920;0;09/01/1972;660;10.13;10.13;
12-10;4 WOODSIDE LANE;8;4;2;0;1;1;0.00%;1000;6;;;3;1988;465675;12/30/2011;604;16.07;16.07;
12-11;2 WOODSIDE LANE;8;3;2;0;1;1;0.00%;1000;6;;;3;2012;1;04/20/2023;240;-0.39;-0.39;
12-14;52 PLEASANT STREET;7;3;1;0;0;1;0.00%;3000;19;;;3;1950;1;05/05/2023;654;3.8;3.8;
12-17;38 PLEASANT STREET;9;4;2;0;1;1;0.00%;3000;6;;;4;1965;100;11/01/2019;434;21.6;21.6;
12-18;36 PLEASANT STREET;8;4;1;0;1;1;0.00%;3000;6;;;4;1965;0;06/01/1971;457;16.9;16.9;
12-19;32 PLEASANT STREET;9;4;2;0;1;2;0.00%;3000;6;;;3;1965;625000;11/18/2020;281;14.66;14.66;
12-2;15 PLEASANT STREET;9;4;2;0;1;2;0.00%;3000;6;;;6;1990;1;07/25/2013;3;661;14.97;
12-20;30 PLEASANT STREET;7;4;1;0;1;1;0.00%;3000;6;;;3;1992;10;01/07/2021;510;14.42;14.42;
12-21;26 PLEASANT STREET;9;5;3;0;1;1;0.00%;3000;1;;;3;1656;100;02/27/2018;322;14.1;14.1;
12-22;16 PLEASANT STREET;9;4;2;0;1;0;0.00%;3000;15;;;3;1900;1;04/13/2023;192;20.44;20.44;
12-23;12 PLEASANT STREET;7;4;2;0;0;0;0.00%;3000;5;;;3;1945;1;09/29/2020;696;10.78;10.78;
12-24;10 PLEASANT STREET;7;2;1;0;1;0;0.00%;3000;6;;;3;1909;447500;06/28/2017;562;20.22;20.22;
12-26;17 JUNIPER STREET;8;4;3;0;0;1;0.00%;5020;19;;;3;1951;0;09/13/2006;589;-4.88;-4.88;
12-27;16 JUNIPER STREET;8;4;3;0;0;1;0.00%;5020;5;;;3;1952;550000;08/15/2007;6;13.55;13.55;
12-29;15 R JUNIPER STREET;7;5;1;0;1;1;0.00%;5020;19;;;4;1978;99;04/01/2008;3;699;3.79;
12-3;17 PLEASANT STREET;8;4;3;0;0;2;0.00%;3000;6;;;5;1950;575000;01/23/2012;378;15.45;15.45;
12-30;2 REMINGTON ROAD;12;3;2;0;1;1;0.00%;3000;6;;;4;1985;640000;07/02/2007;18;12.13;12.13;
12-4;27 PLEASANT STREET;5;2;1;0;1;1;0.00%;3000;19;;;3;1953;1;03/06/2023;674;-1.72;-1.72;
12-5;29 PLEASANT STREET;6;3;1;0;0;0;0.00%;3000;22;;;4;1850;483000;12/17/2007;544;23.59;23.59;
12-6;41 PLEASANT STREET;7;3;2;0;1;1;0.00%;3000;6;;;3;1959;601000;06/29/2009;468;9.62;9.62;
12-6A;43 PLEASANT STREET;9;4;2;0;1;1;0.00%;3000;6;;;4;2007;699900;06/13/2018;4;596;22.62;
12-7;49 PLEASANT STREET;8;4;2;0;1;1;0.00%;3000;6;;;3;1983;265000;05/01/1987;620;12.53;12.53;
12-7A;51 PLEASANT STREET;8;4;2;0;1;1;0.00%;3000;6;;;3;1983;247500;03/28/1997;52;12.84;12.84;
12-7B;53 PLEASANT STREET;8;4;2;0;1;1;0.00%;3000;6;;;3;1984;432000;03/26/2001;223;13.91;13.91;
12-7C;55 PLEASANT STREET;8;4;2;0;1;1;0.00%;3000;6;;;3;1984;160000;11/01/1984;52;13.38;13.38;
12-8;75 PLEASANT STREET;5;3;2;0;1;2;0.00%;3000;19;;;3;1949;1;01/26/2010;84;1.91;1.91;
12-9;77R PLEASANT STREET;6;3;1;0;1;2;0.00%;3000;19;;;4;1955;1;01/26/2010;286;2.97;2.97;
13-1;12 EDDEL AVENUE;4;2;1;0;0;0;0.00%;2000;5;;;0;1949;500000;09/09/2022;326;-17.43;-17.43;
13-10;15 JUNIPER STREET;7;3;2;0;0;1;0.00%;5020;5;;;3;1952;390000;03/29/2002;876;6.18;6.18;
13-100;4 HOWARD STREET;7;3;1;0;1;1;0.00%;2000;5;;;3;1967;649900;01/20/2022;428;9.5;9.5;
13-101;6 HOWARD STREET;6;4;1;0;1;0;0.00%;2000;5;;;3;1950;500000;04/24/2018;326;9.94;9.94;
13-102;8 HOWARD STREET;6;3;1;0;1;0;0.00%;2000;5;;;3;1941;0;01/01/1954;385;28.18;28.18;
13-103;10 HOWARD STREET;5;2;1;0;0;1;0.00%;2000;19;;;3;1952;1;06/01/2021;611;-2.49;-2.49;
13-104;14 HOWARD STREET;7;3;1;0;2;0;0.00%;2000;15;;;3;1920;1;07/10/2023;988;5.38;5.38;
13-105;1 STANTON STREET;8;4;2;0;0;1;0.00%;2000;6;;;4;1950;1;11/29/2002;493;20.03;20.03;
13-106;3 STANTON STREET;6;3;1;0;1;1;0.00%;2000;19;;;3;1955;420000;09/29/2011;945;-2.93;-2.93;
13-107;5 STANTON STREET;6;3;2;0;0;1;0.00%;2000;5;;;3;1965;1;01/14/2022;638;8.61;8.61;
13-108;2 STANTON STREET;8;3;2;0;0;1;0.00%;2000;5;;;3;1946;0;11/01/1972;624;11.16;11.16;
13-109;4 STANTON STREET;7;3;2;0;1;1;0.00%;2000;5;;;4;1956;685000;09/15/2017;176;10.18;10.18;
13-11;14 JUNIPER STREET;7;4;2;0;0;1;0.00%;5020;5;;;3;1952;565000;06/26/2003;133;8.1;8.1;
13-110;29 PORTER STREET;7;4;1;0;1;1;0.00%;5020;6;;;3;1930;0;07/01/1972;665;8.54;8.54;
13-111;37 PORTER STREET;9;5;2;0;0;2;0.00%;5020;15;;;3;1929;112800;08/01/1981;553;8.84;8.84;
13-112;33 PORTER STREET;9;4;1;0;1;2;0.00%;5020;6;;;3;1930;285000;04/01/1996;603;9.64;9.64;
13-112A;10 STANTON STREET;9;3;2;0;0;1;0.00%;2000;5;;;3;1977;1;05/19/2004;247;2.83;2.83;
13-113;7 STANTON STREET;5;2;2;0;0;1;0.00%;2000;19;;;3;1955;350000;11/05/2012;748;-5.85;-5.85;
13-114;1 LOIS STREET;5;3;0;0;0;0;0.00%;2000;5;;;2;1947;99;12/26/2012;319;516.41;516.41;
13-115;15 STANTON STREET;8;4;1;0;2;2;0.00%;2000;19;;;3;1956;555000;02/17/2006;320;-6.4;-6.4;
13-116;39 PORTER STREET;6;2;2;0;0;2;0.00%;5020;5;;;3;1951;0;06/12/2020;122;7.33;7.33;
13-117;41 PORTER STREET;7;3;1;1;0;1;0.00%;5020;15;;;3;1910;1;10/10/2019;502;9.9;9.9;
13-118;45 PORTER STREET;6;3;1;0;0;0;0.00%;5020;15;;;3;1905;163000;09/01/1994;543;12.16;12.16;
13-119;49 PORTER STREET;7;3;2;0;1;0;0.00%;5020;6;;;4;2016;800000;10/26/2016;2;475;10.28;
13-12;12 JUNIPER STREET;6;4;2;0;0;1;0.00%;5020;5;;;3;1953;100;08/04/2020;584;9.33;9.33;
13-120;44 PORTER STREET;6;3;1;0;1;0;0.00%;5020;15;;;3;1900;1;08/25/2005;730;3.2;3.2;
